Time,Xa,Ya,Za
39589.0,-0.12,1.06,-0.04
39644.0,-0.1,1.05,-0.04
39698.0,-0.09,1.05,-0.04
39752.0,-0.09,1.05,-0.04
39805.0,-0.1,1.05,-0.04
39860.0,-0.08,1.05,-0.04
39914.0,-0.09,1.05,-0.04
39968.0,-0.1,1.05,-0.04
40023.0,-0.09,1.05,-0.04
40077.0,-0.1,1.05,-0.04
40130.0,-0.1,1.05,-0.04
40184.0,-0.11,1.05,-0.04
40239.0,-0.11,1.05,-0.04
40293.0,-0.11,1.07,-0.04
40347.0,-0.11,1.05,-0.04
40400.0,-0.11,1.06,-0.04
40455.0,-0.09,1.04,-0.04
40509.0,-0.09,1.05,-0.04
40563.0,-0.12,1.06,-0.04
40617.0,-0.11,1.07,-0.04
40671.0,-0.11,1.05,-0.03
40725.0,-0.11,1.05,-0.04
40779.0,-0.09,1.06,-0.04
40834.0,-0.11,1.05,-0.03
40888.0,-0.09,1.05,-0.04
40942.0,-0.1,1.07,-0.04
40995.0,-0.1,1.05,-0.04
41050.0,-0.09,1.05,-0.04
41104.0,-0.09,1.05,-0.04
41158.0,-0.09,1.06,-0.04
41212.0,-0.09,1.05,-0.04
41266.0,-0.11,1.05,-0.04
41320.0,-0.11,1.06,-0.04
41374.0,-0.11,1.05,-0.04
41428.0,-0.09,1.05,-0.04
41483.0,-0.12,1.05,-0.04
41536.0,-0.11,1.05,-0.03
41590.0,-0.11,1.06,-0.04
41645.0,-0.09,1.05,-0.04
41699.0,-0.09,1.06,-0.04
41753.0,-0.11,1.05,-0.04
41807.0,-0.1,1.04,-0.04
41861.0,-0.11,1.06,-0.04
41915.0,-0.09,1.05,-0.04
41969.0,-0.11,1.05,-0.03
42023.0,-0.09,1.07,-0.04
42078.0,-0.11,1.05,-0.04
42131.0,-0.11,1.05,-0.04
42185.0,-0.1,1.05,-0.04
42240.0,-0.1,1.06,-0.04
42294.0,-0.11,1.06,-0.03
42348.0,-0.09,1.05,-0.04
42401.0,-0.11,1.05,-0.03
42456.0,-0.11,1.06,-0.04
42510.0,-0.1,1.05,-0.05
42564.0,-0.12,1.06,-0.04
42618.0,-0.1,1.06,-0.04
42673.0,-0.09,1.06,-0.04
42726.0,-0.12,1.05,-0.03
42780.0,-0.1,1.05,-0.04
42834.0,-0.11,1.07,-0.05
42889.0,-0.11,1.05,-0.03
42943.0,-0.12,1.05,-0.04
42996.0,-0.1,1.04,-0.04
43051.0,-0.11,1.06,-0.04
43105.0,-0.09,1.06,-0.04
43159.0,-0.09,1.05,-0.03
43213.0,-0.1,1.06,-0.04
43267.0,-0.11,1.05,-0.04
43321.0,-0.11,1.05,-0.04
43375.0,-0.1,1.05,-0.04
43429.0,-0.11,1.05,-0.03
43484.0,-0.12,1.05,-0.04
43538.0,-0.12,1.07,-0.04
43591.0,-0.08,1.04,-0.04
43645.0,-0.1,1.05,-0.04
43700.0,-0.12,1.05,-0.03
43754.0,-0.11,1.05,-0.04
43808.0,-0.11,1.07,-0.03
43862.0,-0.11,1.06,-0.04
43916.0,-0.1,1.06,-0.04
43970.0,-0.1,1.06,-0.03
44024.0,-0.1,1.06,-0.04
44079.0,-0.09,1.05,-0.04
44132.0,-0.11,1.06,-0.04
44186.0,-0.11,1.07,-0.04
44240.0,-0.12,1.05,-0.04
44295.0,-0.09,1.06,-0.04
44349.0,-0.12,1.05,-0.04
44403.0,-0.11,1.06,-0.04
44456.0,-0.11,1.07,-0.04
44511.0,-0.11,1.06,-0.04
44565.0,-0.09,1.05,-0.04
44619.0,-0.09,1.05,-0.04
44674.0,-0.08,1.04,-0.04
44727.0,-0.13,1.05,-0.03
44781.0,-0.09,1.07,-0.04
44835.0,-0.11,1.05,-0.04
44890.0,-0.1,1.07,-0.04
44944.0,-0.12,1.05,-0.04
44997.0,-0.11,1.06,-0.04
45051.0,-0.1,1.05,-0.03
45106.0,-0.1,1.04,-0.03
45160.0,-0.1,1.05,-0.04
45214.0,-0.11,1.06,-0.03
45268.0,-0.1,1.05,-0.04
45322.0,-0.09,1.06,-0.04
45376.0,-0.11,1.05,-0.03
45430.0,-0.09,1.05,-0.05
45485.0,-0.11,1.06,-0.03
45539.0,-0.11,1.06,-0.04
45592.0,-0.1,1.05,-0.04
45646.0,-0.11,1.05,-0.03
45701.0,-0.1,1.06,-0.03
45755.0,-0.12,1.07,-0.04
45809.0,-0.09,1.05,-0.04
45862.0,-0.1,1.06,-0.04
45917.0,-0.1,1.05,-0.04
45971.0,-0.09,1.05,-0.04
46025.0,-0.1,1.06,-0.05
46080.0,-0.11,1.05,-0.03
46134.0,-0.1,1.06,-0.04
46187.0,-0.11,1.04,-0.04
46241.0,-0.09,1.05,-0.04
46296.0,-0.11,1.05,-0.04
46350.0,-0.1,1.06,-0.03
46404.0,-0.12,1.05,-0.04
46457.0,-0.1,1.04,-0.04
46512.0,-0.11,1.05,-0.03
46566.0,-0.1,1.05,-0.04
46620.0,-0.11,1.05,-0.04
46674.0,-0.11,1.05,-0.04
46728.0,-0.1,1.06,-0.03
46782.0,-0.11,1.05,-0.04
46836.0,-0.09,1.06,-0.04
46891.0,-0.12,1.05,-0.03
46945.0,-0.1,1.06,-0.04
46999.0,-0.11,1.06,-0.04
47052.0,-0.08,1.06,-0.04
47107.0,-0.11,1.05,-0.03
47161.0,-0.11,1.05,-0.04
47215.0,-0.11,1.04,-0.03
47269.0,-0.11,1.05,-0.03
47323.0,-0.1,1.06,-0.05
47377.0,-0.09,1.06,-0.03
47431.0,-0.11,1.05,-0.04
47485.0,-0.09,1.05,-0.04
47540.0,-0.09,1.05,-0.04
47593.0,-0.08,1.04,-0.05
47647.0,-0.11,1.06,-0.04
47702.0,-0.12,1.06,-0.03
47756.0,-0.1,1.05,-0.04
47810.0,-0.1,1.05,-0.04
47864.0,-0.09,1.05,-0.04
47918.0,-0.09,1.06,-0.04
47972.0,-0.11,1.05,-0.04
48026.0,-0.09,1.06,-0.04
48080.0,-0.12,1.05,-0.03
48135.0,-0.11,1.07,-0.04
48188.0,-0.11,1.06,-0.04
48242.0,-0.11,1.06,-0.04
48296.0,-0.11,1.05,-0.04
48351.0,-0.11,1.06,-0.04
48405.0,-0.09,1.05,-0.04
48458.0,-0.1,1.06,-0.04
48513.0,-0.09,1.05,-0.04
48567.0,-0.11,1.05,-0.03
48621.0,-0.09,1.04,-0.04
48675.0,-0.09,1.05,-0.04
48730.0,-0.1,1.06,-0.04
48783.0,-0.11,1.05,-0.04
48837.0,-0.09,1.05,-0.04
48891.0,-0.11,1.06,-0.04
48946.0,-0.1,1.06,-0.04
49000.0,-0.11,1.06,-0.03
49053.0,-0.1,1.05,-0.04
49107.0,-0.1,1.07,-0.05
49162.0,-0.11,1.05,-0.03
49216.0,-0.11,1.05,-0.04
49270.0,-0.11,1.05,-0.03
49324.0,-0.08,1.05,-0.04
49378.0,-0.1,1.05,-0.04
49432.0,-0.11,1.05,-0.04
49486.0,-0.1,1.05,-0.03
49541.0,-0.11,1.06,-0.04
49595.0,-0.12,1.05,-0.04
49648.0,-0.1,1.05,-0.03
49702.0,-0.09,1.05,-0.04
49757.0,-0.09,1.05,-0.04
49811.0,-0.09,1.05,-0.04
49865.0,-0.11,1.06,-0.04
49918.0,-0.12,1.06,-0.04
49973.0,-0.1,1.05,-0.04
50027.0,-0.12,1.07,-0.05
50081.0,-0.1,1.06,-0.03
50136.0,-0.1,1.05,-0.04
50189.0,-0.11,1.05,-0.04
50243.0,-0.09,1.06,-0.04
50297.0,-0.11,1.06,-0.05
50352.0,-0.11,1.07,-0.04
50406.0,-0.1,1.05,-0.03
50460.0,-0.09,1.05,-0.03
50513.0,-0.1,1.06,-0.04
50568.0,-0.1,1.05,-0.04
50622.0,-0.12,1.06,-0.03
50676.0,-0.09,1.05,-0.04
50731.0,-0.11,1.04,-0.04
50784.0,-0.09,1.04,-0.04
50838.0,-0.1,1.04,-0.04
50892.0,-0.11,1.06,-0.04
50947.0,-0.1,1.05,-0.04
51001.0,-0.09,1.05,-0.04
51054.0,-0.11,1.05,-0.04
51108.0,-0.09,1.05,-0.04
51163.0,-0.1,1.05,-0.04
51217.0,-0.11,1.06,-0.03
51271.0,-0.09,1.05,-0.04
51325.0,-0.12,1.06,-0.04
51379.0,-0.09,1.05,-0.04
51433.0,-0.11,1.05,-0.04
51487.0,-0.12,1.06,-0.04
51542.0,-0.11,1.05,-0.03
51596.0,-0.1,1.05,-0.04
51649.0,-0.09,1.05,-0.02
51703.0,-0.11,1.05,-0.03
51758.0,-0.11,1.06,-0.03
51812.0,-0.11,1.06,-0.03
51866.0,-0.11,1.05,-0.04
51919.0,-0.09,1.05,-0.04
51974.0,-0.11,1.04,-0.04
52028.0,-0.11,1.06,-0.04
52082.0,-0.12,1.06,-0.04
52136.0,-0.1,1.05,-0.04
52191.0,-0.11,1.06,-0.03
52244.0,-0.11,1.07,-0.04
52298.0,-0.11,1.06,-0.03
52353.0,-0.11,1.07,-0.04
52407.0,-0.1,1.05,-0.04
52461.0,-0.12,1.06,-0.04
52514.0,-0.11,1.06,-0.04
52569.0,-0.11,1.05,-0.04
52623.0,-0.11,1.05,-0.04
52677.0,-0.1,1.06,-0.04
52731.0,-0.1,1.05,-0.04
52785.0,-0.12,1.06,-0.03
52839.0,-0.08,1.05,-0.04
52893.0,-0.12,1.06,-0.04
52947.0,-0.11,1.06,-0.04
53002.0,-0.12,1.07,-0.04
53056.0,-0.1,1.06,-0.04
53109.0,-0.09,1.05,-0.04
53164.0,-0.11,1.06,-0.04
53218.0,-0.11,1.05,-0.04
53272.0,-0.11,1.06,-0.03
53326.0,-0.1,1.05,-0.02
53380.0,-0.09,1.05,-0.04
53434.0,-0.09,1.05,-0.04
53488.0,-0.11,1.06,-0.04
53542.0,-0.11,1.06,-0.03
53597.0,-0.13,1.07,-0.04
53650.0,-0.11,1.05,-0.03
53704.0,-0.07,1.04,-0.04
53758.0,-0.09,1.05,-0.04
53813.0,-0.08,1.06,-0.04
53867.0,-0.1,1.05,-0.04
53921.0,-0.09,1.05,-0.04
53975.0,-0.11,1.06,-0.04
54029.0,-0.12,1.05,-0.04
54083.0,-0.08,1.06,-0.04
54137.0,-0.1,1.06,-0.04
54192.0,-0.09,1.07,-0.04
54245.0,-0.1,1.05,-0.04
54299.0,-0.08,1.05,-0.04
54353.0,-0.09,1.06,-0.03
54408.0,-0.11,1.06,-0.04
54462.0,-0.11,1.06,-0.04
54515.0,-0.11,1.07,-0.03
54569.0,-0.1,1.06,-0.03
54624.0,-0.08,1.06,-0.04
54678.0,-0.09,1.06,-0.04
54732.0,-0.11,1.05,-0.04
54787.0,-0.09,1.05,-0.04
54840.0,-0.1,1.06,-0.04
54894.0,-0.11,1.05,-0.04
54948.0,-0.1,1.06,-0.04
55003.0,-0.11,1.06,-0.04
55057.0,-0.1,1.05,-0.05
55110.0,-0.1,1.05,-0.04
55164.0,-0.09,1.05,-0.03
55219.0,-0.1,1.05,-0.05
55273.0,-0.12,1.07,-0.03
55327.0,-0.11,1.05,-0.04
55380.0,-0.11,1.05,-0.04
55435.0,-0.1,1.05,-0.03
55489.0,-0.1,1.05,-0.04
55543.0,-0.11,1.06,-0.03
55598.0,-0.1,1.06,-0.04
55652.0,-0.11,1.07,-0.04
55705.0,-0.11,1.05,-0.04
55759.0,-0.12,1.06,-0.04
55814.0,-0.11,1.07,-0.04
55868.0,-0.09,1.05,-0.04
55922.0,-0.09,1.05,-0.04
55975.0,-0.11,1.05,-0.03
56030.0,-0.09,1.05,-0.04
56084.0,-0.11,1.07,-0.04
56138.0,-0.11,1.06,-0.04
56193.0,-0.12,1.06,-0.03
56246.0,-0.1,1.04,-0.04
56300.0,-0.1,1.06,-0.03
56354.0,-0.1,1.06,-0.03
56409.0,-0.09,1.04,-0.04
56463.0,-0.11,1.06,-0.04
56517.0,-0.12,1.06,-0.04
56570.0,-0.11,1.05,-0.04
56625.0,-0.1,1.06,-0.03
56679.0,-0.1,1.07,-0.04
56733.0,-0.11,1.05,-0.04
56787.0,-0.1,1.06,-0.04
56841.0,-0.09,1.05,-0.04
56895.0,-0.11,1.06,-0.03
56949.0,-0.1,1.07,-0.03
57004.0,-0.09,1.06,-0.05
57058.0,-0.1,1.05,-0.03
57111.0,-0.1,1.06,-0.03
57165.0,-0.11,1.06,-0.04
57220.0,-0.09,1.05,-0.04
57274.0,-0.09,1.05,-0.04
57328.0,-0.09,1.05,-0.04
57382.0,-0.11,1.06,-0.03
57436.0,-0.11,1.05,-0.04
57490.0,-0.12,1.07,-0.03
57544.0,-0.09,1.05,-0.05
57598.0,-0.09,1.05,-0.04
57653.0,-0.12,1.07,-0.04
57706.0,-0.09,1.05,-0.04
57760.0,-0.1,1.05,-0.04
57815.0,-0.09,1.05,-0.04
57869.0,-0.1,1.05,-0.04
57923.0,-0.11,1.06,-0.04
57976.0,-0.09,1.05,-0.04
58031.0,-0.1,1.05,-0.04
58085.0,-0.1,1.06,-0.04
58139.0,-0.1,1.06,-0.04
58193.0,-0.11,1.06,-0.04
58248.0,-0.11,1.05,-0.04
58301.0,-0.09,1.06,-0.04
58355.0,-0.09,1.06,-0.05
58409.0,-0.11,1.05,-0.04
58464.0,-0.11,1.06,-0.04
58518.0,-0.1,1.06,-0.04
58571.0,-0.11,1.07,-0.04
58626.0,-0.11,1.05,-0.04
58680.0,-0.1,1.06,-0.04
58734.0,-0.12,1.05,-0.04
58788.0,-0.09,1.05,-0.04
58842.0,-0.11,1.05,-0.04
58896.0,-0.1,1.06,-0.03
58950.0,-0.09,1.06,-0.04
59004.0,-0.09,1.07,-0.04
59059.0,-0.1,1.05,-0.04
59113.0,-0.11,1.06,-0.03
59166.0,-0.09,1.07,-0.04
59220.0,-0.11,1.06,-0.04
59275.0,-0.11,1.05,-0.04
59329.0,-0.12,1.05,-0.04
59383.0,-0.11,1.06,-0.04
59437.0,-0.1,1.06,-0.03
59491.0,-0.09,1.05,-0.04
59545.0,-0.12,1.07,-0.03
59599.0,-0.09,1.06,-0.04
59654.0,-0.11,1.06,-0.04
59707.0,-0.09,1.05,-0.04
59761.0,-0.12,1.06,-0.04
59815.0,-0.11,1.05,-0.04
59870.0,-0.1,1.05,-0.03
59924.0,-0.11,1.06,-0.04
59978.0,-0.1,1.06,-0.04
60032.0,-0.11,1.06,-0.04
60086.0,-0.11,1.05,-0.04
60140.0,-0.11,1.06,-0.04
60194.0,-0.1,1.05,-0.04
60249.0,-0.09,1.05,-0.04
60302.0,-0.11,1.07,-0.04
60356.0,-0.12,1.06,-0.04
60410.0,-0.11,1.06,-0.04
60465.0,-0.1,1.05,-0.03
60519.0,-0.12,1.07,-0.04
60572.0,-0.12,1.06,-0.04
60626.0,-0.11,1.05,-0.04
60681.0,-0.09,1.05,-0.04
60735.0,-0.1,1.07,-0.04
60789.0,-0.1,1.05,-0.04
60844.0,-0.09,1.06,-0.03
60897.0,-0.11,1.06,-0.03
60951.0,-0.12,1.06,-0.04
61005.0,-0.12,1.06,-0.04
61060.0,-0.12,1.05,-0.03
61114.0,-0.1,1.06,-0.05
61167.0,-0.09,1.06,-0.04
61221.0,-0.11,1.07,-0.04
61276.0,-0.11,1.06,-0.03
61330.0,-0.1,1.06,-0.03
61384.0,-0.09,1.06,-0.05
61437.0,-0.1,1.05,-0.04
61492.0,-0.09,1.05,-0.04
61546.0,-0.11,1.05,-0.04
61600.0,-0.11,1.06,-0.04
61655.0,-0.1,1.05,-0.04
61709.0,-0.11,1.07,-0.03
61762.0,-0.08,1.05,-0.04
61816.0,-0.11,1.05,-0.04
61871.0,-0.07,1.05,-0.04
61925.0,-0.1,1.05,-0.04
61979.0,-0.11,1.07,-0.03
62032.0,-0.09,1.05,-0.04
62087.0,-0.09,1.05,-0.04
62141.0,-0.09,1.06,-0.03
62195.0,-0.1,1.05,-0.04
62249.0,-0.11,1.05,-0.04
62303.0,-0.09,1.05,-0.03
62357.0,-0.11,1.06,-0.04
62411.0,-0.11,1.07,-0.04
62466.0,-0.1,1.05,-0.03
62520.0,-0.11,1.05,-0.04
62574.0,-0.1,1.05,-0.03
62627.0,-0.11,1.05,-0.04
62682.0,-0.11,1.06,-0.04
62736.0,-0.12,1.05,-0.03
62790.0,-0.09,1.06,-0.04
62844.0,-0.1,1.05,-0.05
62898.0,-0.11,1.05,-0.04
62952.0,-0.1,1.05,-0.04
63006.0,-0.09,1.06,-0.04
